iteration,global_ari,average_ari,prior_random_global_ari,prior_random_average_ari,prior_kmeans_global_ari,prior_kmeans_average_ari,true_loss,loss,prior_random_loss,prior_kmeans_loss
0,-0.004482616414130614,-0.0022341517831524333,-0.0005372996754200452,-0.0005926784880256398,-0.0005372996754200452,-0.0005926784880256398,-10169.794592245691,-10074.65515387631,-10076.524165020433,-10076.523724419629
1,0.0004722084230026124,-0.0011151474858304617,0.0004611683854498105,-0.0009818030080606965,0.0,0.0,-10014.14951543366,-9916.889943645972,-9917.554885093852,
2,0.014347533476678309,0.015429088811161156,0.0006639165226487879,0.0023449436948677536,0.002860036620939405,0.006119873772345982,-9894.488969230853,-9759.326789033506,-9762.829762404801,-9760.688457437567
3,0.0,0.0,0.03948384045439442,0.03455453571961888,-0.0007588018433151988,-0.0007496015156793203,-10149.732256436346,-10038.289181459799,-10038.252091114076,-10038.088563179925
4,0.04213723852247339,0.04567195106915344,-0.00018125974741836526,-0.0015352254469777845,-0.00018125974741836526,-0.0015352254469777845,-9901.101212346859,-9771.744692338867,-9776.520816556218,-9776.485928648655
5,0.028736739511935058,0.03822794548707718,0.0,0.0,0.0,0.0,-10105.975276832021,-9993.90706619047,-10000.564484275084,-10000.549814013257
6,0.5646271426624971,0.5670215762567232,0.0026748710798075188,0.002210694940591331,0.21001341340740254,0.20636564675660515,-10180.30260998401,-10067.146216562487,-10101.567952335246,-10095.970897524589
7,0.0021360710441121348,0.0007792952567614614,-0.00018620053191906847,-0.0011348036226073149,-0.00015513894699928208,-0.00131853754528515,-10120.016436123846,-9972.773186419025,-9974.97520535778,-9975.744978676956
8,0.007381566048441095,0.006789427351256776,0.0014126242444810855,0.00035854442442638794,0.0,0.0,-9969.351314966018,-9804.375887414888,-9806.427627157527,-9808.333095630884
9,0.0005329525522698048,-0.0011810401174255066,0.0,0.0,-0.0017392684343942079,-0.0018988759880669542,-10056.911841317185,-9925.506521337722,-9928.478559399791,
10,0.13294743933479422,0.14065559810338574,-0.00414577644064161,-0.0037977887322175213,0.16474355968741533,0.15975525059117568,-10157.275348329336,-10031.43566311103,-10038.132803933568,-10035.902035735739
11,0.011478665587098357,0.009770162190094777,0.0,0.0,0.0,0.0,-9822.287715260527,-9672.50418406132,-9673.858777300487,
12,0.33941037088780157,0.339369413107942,-0.008836120669037212,-0.011609766206276878,-0.008836120669037212,-0.011609766206276878,-10125.509353900363,-9996.67650165143,-10006.88040821388,-10006.880435371433
13,0.4397790182846864,0.45363735892225154,0.0008379901374256166,-0.000743112577172687,0.0008379901374256166,-0.000743112577172687,-10059.171791656672,-9937.765185910332,-9969.720987597055,-9969.731758771652
14,0.13939774757203974,0.1857825898855775,0.0006671340038248776,-0.002133215647371904,0.0006671340038248776,-0.002133215647371904,-9921.715634350014,-9799.476947019499,-9806.695966355044,-9806.694383819426
15,0.25251328026127384,0.24704014191074553,0.0010533137159789224,0.002342606149341142,0.0,0.0,-10052.03828992782,-9940.040983704495,-9950.693849208441,-9951.993873485095
16,0.002027775982800304,0.0010907143204947167,0.0007493607032682356,0.0002769576365687346,0.0007493607032682356,0.0002769576365687346,-9950.580642962863,-9801.920906661982,-9797.853761096061,-9797.853754002484
17,0.35392837841920266,0.36868677973113057,-0.00023725993829350078,-0.0010838551502667661,0.008090678453292883,0.0016634784267135923,-9790.286193135997,-9660.132460619634,-9689.440024451133,-9688.462111871751
18,0.3122065011504447,0.31125359337592695,-0.0017323112944906114,-0.0011659350987036736,0.003088256033466363,0.002127652353815914,-10163.902075692185,-10020.606893323995,-10035.811251888443,-10034.017806243213
19,0.002055342448579068,0.0,-0.0016098468320141677,0.0005976650775892227,-0.0016098468320141677,0.0005976650775892227,-9859.61500736485,-9732.386808376074,-9727.342908881657,-9727.343023700561
20,0.3033165796804507,0.3140315644073646,0.0,0.0,0.0,0.0,-10019.256855213333,-9892.939055250727,-9908.011935169983,
21,-0.0003004195014298144,-3.151971959045449e-05,-6.349304693531479e-05,0.0006957530076822728,0.0,0.0,-10065.614473745221,-9901.114449719322,-9902.78094704862,-9903.335017806232
22,0.0006715398754470073,0.0006397103728861219,0.0,0.0,0.0006715398754470073,0.0006397103728861219,-9891.680375480853,-9729.704537027153,,-9729.91780764237
23,0.0001967235538417382,0.0006957530076822728,0.0001967235538417382,0.0006957530076822728,-0.000454012693458543,-0.00031894144647212446,-10004.558140977699,-9897.675066131622,-9898.126257063805,-9892.470211936925
24,0.016099046410679007,0.01474902027280282,0.02098607813885288,0.020172008014989057,0.056774348039604426,0.05827113526484019,-10115.184486969172,-9970.74067230553,-9971.951127097514,-9972.380751503235
25,0.19904383584735705,0.1976828605951922,0.0,0.0,0.08058794673195407,0.08210290743365005,-10030.590634350014,-9890.229311264813,,-9891.450778931474
26,-6.481816191181795e-05,-0.0051106302334276875,0.008454247589154393,0.007924392651337212,0.010103299804341536,0.009516359592060644,-9965.250708504685,-9812.943768385501,-9810.785178533606,-9810.770077840189
27,0.2525232820317489,0.30185197240567285,0.0013043215810299548,-0.001435141836047853,0.0013043215810299548,-0.001435141836047853,-9948.14214587653,-9822.688029490735,-9843.369815462558,-9843.330955920086
28,0.0007279110318964404,-0.00300821600037698,0.0,0.0,0.000276431708875216,1.427637013092014e-05,-9833.106403016836,-9752.02600613103,-9758.116822353231,-9756.29145126651
29,0.19548360910519022,0.23824945651707302,-0.0007588018433151988,-0.002274891251268548,0.01496503055653562,0.02436777618840976,-10143.280066951182,-10024.359801815139,-10032.637394490284,
30,0.5949085570936206,0.6023660330131027,0.0,0.0,0.12681468929169581,0.12059869309818674,-10106.060340388682,-10008.278066485062,,-10034.516803990366
31,0.4135686797018332,0.4098800140161532,0.19908977072950604,0.21656936825786904,-0.009319566857341217,-0.010818238987437497,-10103.281958504685,-9987.636383986452,-10002.872082622534,-10007.174620233265
32,0.002814244943985018,0.004660012813635189,0.0,0.0,0.0005609985000495883,-0.0007444228734768356,-10123.056372567185,-10004.065766087597,,-10007.340843288168
33,0.2405135452537097,0.24730853145425263,0.0,0.0,0.0,0.0,-10100.246113025833,-9999.256430170892,,
34,0.43974714044729374,0.4454952971031978,0.28560309150991864,0.29058849607491793,0.28560309150991864,0.29058849607491793,-10304.147131308191,-10187.588126198636,-10209.567462327233,-10209.568277428094
35,0.01695536327954961,0.01358904995309441,0.0,0.0,0.04074326467416594,0.044199372604704364,-9938.409970287514,-9803.546993960788,-9813.897106926257,-9809.868389819343
36,0.0029968426093781595,0.0027741801656013644,0.0005106317381711676,0.0,0.0005557658655961898,0.0,-9750.494200948497,-9608.989236340885,-9617.587498547919,
37,0.0027228693820191634,0.0010094045720149547,0.006055385255995587,0.0025449912673792146,0.07004078768248506,0.06572851281002498,-9907.452774846859,-9763.361991146592,-9764.837921363092,-9765.392745093426
38,0.607607250365376,0.6185712967293242,0.0023802596159492755,0.007965477074338827,0.0023802596159492755,0.007965477074338827,-10048.58678967151,-9943.629038019895,-9969.905996592974,-9969.91179880149
